year,status,n
2018,improved,1
2018,unchanged,11
2019,deteriorated,10
2019,improved,2
2019,unchanged,59
2020,deteriorated,12
2020,improved,3
2020,unchanged,65
2021,deteriorated,26
2021,improved,3
2021,unchanged,191
2022,deteriorated,54
2022,improved,6
2022,unchanged,367
2023,deteriorated,69
2023,improved,10
2023,unchanged,566
2024,deteriorated,57
2024,improved,6
2024,unchanged,549
2025,deteriorated,39
2025,improved,12
2025,unchanged,448
2026,unchanged,13
