source,words,modernbert_tokens,conflibert_tokens,modernbert_fertility,conflibert_fertility
Gigaword,14782046,18748305,17738704,1.2683,1.2
News,20168025,27715917,26022381,1.3743,1.2903
Organization,27168605,35206688,33413779,1.2959,1.2299
UTDstory,17501596,22688801,21901799,1.2964,1.2514
Wikipedia,24280006,33463193,31852944,1.3782,1.3119
