model,path,mlm_loss,pseudo_ppl,n_masked_tokens
base,answerdotai/ModernBERT-base,1.45795,4.2971,613356
v2wsd,/root/models/conflibert-v2-wsd,1.2377,3.4477,613356
v2wsd5b,/root/models/conflibert-v2-wsd-5b,1.20885,3.3496,613356
